date,arrivals,min_price,max_price,price_range,modal_price,year,month,day_of_week,lagged_price_7,lagged_price_30,rolling_mean_7,rolling_mean_30,exp_smooth,price_change,log_modal,z_score_7_rolling
2020-01-14,3658.1,1000.0,8000.0,1058.96,3053.7588365544952,2020,1,1,3996.3370255860946,3430.769230769231,3485.983130950721,5391.497036734169,3547.91952270002,-3.5080399803372297,8.024455927918364,-0.8086764425694891
2020-01-15,3062.5,1200.0,7500.0,970.0,3221.513142857143,2020,1,2,4188.777350352626,6287.040161997975,3347.802529879937,5289.312802762808,3466.317927739301,5.49337112985393,8.077916813271168,-0.2876654631581138
2020-01-16,2965.5,1000.0,7000.0,995.6851851851852,3146.142977575451,2020,1,3,3857.426267956611,7733.014354066986,3246.1906312540573,5136.41709021309,3386.2741901983386,-2.3395889428173056,8.054250329008354,-0.2634842151930309
2020-01-17,4073.1,1000.0,6500.0,882.5283018867924,3317.4137634725394,2020,1,4,3364.96000330779,6000.0,3239.398311277593,5046.997548995509,3369.0590835168887,5.443833516716934,8.107242165649721,0.20658067993016138
2020-01-18,2359.8,1000.0,6500.0,885.78,3374.6116620052544,2020,1,5,2770.640982864225,5192.265193370165,3325.6798368691684,4986.4090979500115,3370.4472281389803,1.7241713759830413,8.124331820072623,0.1544581770689688
2020-01-19,730.6,1500.0,7000.0,913.7931034482758,3471.297563646318,2020,1,6,4001.537870134435,8774.791318864774,3249.931221656581,4809.625972776063,3395.6598120158146,2.8650971230156586,8.152571775923063,1.5250575144317373
2020-01-20,2537.9,1000.0,7500.0,954.6190476190476,3276.0362898459357,2020,1,0,3164.780605484863,6974.508375819373,3265.824890851019,4686.343569910281,3365.753931473345,-5.625022638372612,8.094694722743672,0.07279060553301253
2020-01-21,3366.3,1000.0,6000.0,904.8909090909091,3208.7944924694766,2020,1,1,3053.7588365544952,7404.395604395604,3287.9728416960165,4546.490199512743,3326.514071722378,-2.05253518054348,8.073962193037081,-0.7181959524650839
2020-01-22,2937.7,1500.0,6000.0,970.1071428571429,3225.349763420363,2020,1,2,3221.513142857143,7176.00422832981,3288.520930347906,4414.801717349095,3301.222994646874,0.5159342859051508,8.079106672963217,-0.5749650001541703
2020-01-23,2755.4,1500.0,7000.0,903.8846153846154,3281.5173840458733,2020,1,3,3146.142977575451,7474.853801169591,3307.8601312722517,4275.023836778305,3296.296591996624,1.7414427812612265,8.096365902140345,-0.28976813040755073
2020-01-24,3771.8,1600.0,10000.0,870.4754098360655,3008.156158863142,2020,1,4,3317.4137634725394,6353.236327145008,3263.680473470909,4163.521164502242,3224.2614837132533,-8.330329941622816,8.009414972546022,-1.7656986891263675
2020-01-25,3228.5,1500.0,6500.0,887.5,3026.901657116308,2020,1,5,3374.6116620052544,6671.66718218373,3214.0076156296313,4042.0289803333285,3174.921527064017,0.6231557559914114,8.015625136195151,-1.1750001788420792
2020-01-26,796.4,1700.0,5500.0,842.15,3766.288297338021,2020,1,6,3471.297563646318,6441.196013289036,3256.14914901416,3952.865389801628,3322.7632196325185,24.427177489674957,8.234110737107105,2.031027706296668
2020-01-27,6037.2,1500.0,6500.0,889.3220338983051,2924.6682568077917,2020,1,0,3276.0362898459357,4713.330711757766,3205.9537157229965,3893.243307969962,3223.239478926337,-22.34613959651147,7.981278197437974,-1.0046186774673285
2020-01-28,5268.7,1000.0,6000.0,911.6071428571429,2664.1118302427544,2020,1,1,3208.7944924694766,3286.9565217391305,3128.1419068334653,3872.4818182534163,3083.4575667554413,-8.908922437905098,7.888001298287179,-1.3380759601639831
2020-01-29,4457.6,1500.0,5000.0,803.3928571428571,2913.053391959799,2020,1,2,3225.349763420363,5744.360115153101,3083.5281394819553,3778.1049274803063,3040.8565230565305,9.344260961236017,7.977300309154144,-0.4839671981655182
2020-01-30,3757.2,1300.0,6000.0,774.74,2980.902001490472,2020,1,3,3281.5173840458733,6570.563577084304,3040.5830848311844,3658.449541627178,3025.8678926650155,2.329123445452086,8.00031663143473,-0.17437007806206128
2020-01-31,3462.8,1400.0,6000.0,845.3488372093024,2770.630905625505,2020,1,4,3008.156158863142,5656.581606872158,3006.6509057972357,3562.251184918957,2962.058645905138,-7.053941919587759,7.927191200515672,-0.660279902172959
2020-02-01,3994.0,1500.0,5000.0,520.7142857142857,2451.329494241362,2020,2,5,3026.901657116308,4553.21414427157,2924.4263111008154,3492.188363251283,2834.376357989194,-11.524501900842555,7.804793665777553,-1.143351046834081
2020-02-02,1051.9,1800.0,4700.0,586.304347826087,3214.588934309345,2020,2,6,3766.288297338021,4858.207335935774,2845.6121163824328,3437.401083197069,2929.4295020692316,31.136550262256613,8.07576580319566,1.5078737303126688
2020-02-03,4229.5,1400.0,4800.0,618.9074074074074,2698.6948811916304,2020,2,0,2924.6682568077917,5247.393441384261,2813.330205580124,3352.444464523981,2871.745846849831,-16.04852326876296,7.9008940386405895,-0.4633172536634498
2020-02-04,8154.5,1200.0,4100.0,644.9795918367347,2187.3732295051814,2020,2,1,2664.1118302427544,5280.594837261504,2745.224691189042,3249.3370775987705,2700.6526925136686,-18.94699750053518,7.6909137292073275,-1.6281173283506993
2020-02-05,5427.3,1200.0,4500.0,631.1428571428571,2248.860206732629,2020,2,2,2913.053391959799,4952.517307692307,2650.3399504423037,3159.2151742334477,2587.7045710684088,2.8109961481679546,7.718623362927243,-1.0607051811442827
2020-02-06,2746.7,1300.0,6000.0,664.5833333333334,2272.8292132377037,2020,2,3,2980.902001490472,3996.3370255860946,2549.186694977622,3101.7649138218344,2508.9857316107327,1.0658291001510944,7.729220567372921,-0.7470008555491242
2020-02-07,3641.6,1300.0,5000.0,562.0869565217391,2413.2573594024607,2020,2,4,2770.630905625505,4188.777350352626,2498.133331231473,3042.580914123496,2485.0536385586647,6.17856129914458,7.789147007160683,-0.23655903575015524
2020-02-08,4103.3,1100.0,5000.0,528.8775510204082,2262.7281700095045,2020,2,5,2451.329494241362,3857.426267956611,2471.190284912637,2989.424310858593,2429.472271421375,-6.237593715666867,7.724768365864326,-0.5637054485234658
2020-02-09,1067.1,1000.0,4100.0,495.18518518518516,2449.7282354043673,2020,2,6,3214.588934309345,3364.96000330779,2361.9244707833536,2958.916585261811,2434.536262417123,8.264362810937076,7.804140498312589,0.5003240704157715
2020-02-10,5987.3,1100.0,4100.0,452.2931034482759,2195.0631503348754,2020,2,0,2698.6948811916304,2770.640982864225,2289.9770806609604,2939.730657510833,2374.667984396561,-10.395646398199565,7.694421559199042,-0.9263988438441344
2020-02-11,8606.7,1000.0,5000.0,503.12068965517244,1896.5735647809263,2020,2,1,2187.3732295051814,4001.537870134435,2248.4342714146383,2869.5651806657165,2255.1443794926527,-13.598223154008672,7.548331277836286,-1.9510720017482848
2020-02-12,4404.8,1200.0,5000.0,491.42857142857144,2069.9392480929896,2020,2,2,2248.860206732629,3164.780605484863,2222.874134466118,2833.070468752654,2208.843096642737,9.140994398078561,7.635757526389262,-0.794307084806923
2020-02-13,5563.9,1100.0,5000.0,464.05172413793105,1960.6740415895329,2020,2,3,2272.8292132377037,3053.7588365544952,2178.2805385163797,2796.634308920489,2146.800832879436,-5.278667313744667,7.581553490538079,-1.016881917068286
2020-02-14,2983.1,1000.0,3600.0,427.65384615384613,2156.8854882504775,2020,2,4,2413.2573594024607,3221.513142857143,2141.6559854946677,2761.1467204335995,2149.321996722196,10.007346580764365,7.676884080578114,0.08128629390049726
2020-02-15,3395.3,1000.0,5000.0,485.57142857142856,2164.8513533413834,2020,2,5,2262.7281700095045,3146.142977575451,2127.6735831135074,2728.4369996257974,2153.2043358769934,0.36932257805524227,7.680568797939765,0.20615889042082164
2020-02-16,786.8,1000.0,5000.0,454.8076923076923,2512.5749872902898,2020,2,6,2449.7282354043673,3317.4137634725394,2136.6516905257818,2701.6090404197225,2243.0469987303177,16.062240643552972,7.829461316501133,1.8835799364586159
2020-02-17,2795.1,1500.0,4500.0,377.6730769230769,2311.754033844943,2020,2,0,2195.0631503348754,3374.6116620052544,2153.321816741506,2666.1804528143784,2260.223757508974,-7.992635223274425,7.746194315826728,0.7548747186780066
2020-02-18,7216.6,1000.0,4500.0,414.7586206896552,1806.9548540864118,2020,2,1,1896.5735647809263,3471.297563646318,2140.5191437851468,2610.702362495715,2146.9065316533333,-21.836197639025713,7.499951570555415,-1.4507417615093257
2020-02-19,4643.0,1000.0,4300.0,417.1111111111111,1881.896015507215,2020,2,2,2069.9392480929896,3276.0362898459357,2113.655824844322,2564.231020017758,2080.653902616804,4.14737320367049,7.540566304353357,-0.9282148478484767
2020-02-20,4198.4,800.0,4000.0,480.79245283018867,2050.648270769817,2020,2,3,1960.6740415895329,3208.7944924694766,2126.509286155791,2525.626145961103,2073.152494655057,8.967140260250739,7.626398783591717,-0.3125530050106623
2020-02-21,3101.3,800.0,3600.0,462.06,1987.9475703737141,2020,2,4,2156.8854882504775,3225.349763420363,2102.375297887682,2484.3794061928807,2051.8512635847214,-3.0576038460542465,7.595360918714547,-0.4622570728027525
2020-02-22,4402.1,700.0,3600.0,476.85185185185185,2063.1764839508414,2020,2,5,2164.8513533413834,3281.5173840458733,2087.850316546176,2443.7680428563795,2054.6825686762513,3.7842503845805675,7.632486628736178,-0.10020073824182606
2020-02-23,679.8,1500.0,3200.0,461.8421052631579,2424.492497793469,2020,2,6,2512.5749872902898,3008.156158863142,2075.2671037609157,2424.312587487391,2147.135050955556,17.512608187096635,7.793789874624816,1.5732436371532295
2020-02-24,3777.5,800.0,4200.0,441.6666666666667,2248.4087359364657,2020,2,0,2311.754033844943,3026.901657116308,2066.2177754882764,2398.362823448063,2172.4534722007834,-7.262705989697105,7.718422676636456,0.8602531109865477
2020-02-25,5032.3,700.0,3500.0,437.6111111111111,1928.0664705999245,2020,2,1,1806.9548540864118,3766.288297338021,2083.5194349902067,2337.0887625567925,2111.3567218005687,-14.247510259878005,7.564791470891581,-0.8138692877135673
2020-02-26,3419.9,500.0,4300.0,435.1698113207547,1967.7020965525307,2020,2,2,1881.896015507215,2924.6682568077917,2095.777446568109,2305.189890548284,2075.443065488559,2.055718853939381,7.585129770368092,-0.7185745914115855
2020-02-27,3176.4,500.0,4300.0,450.8363636363636,2115.8163329555473,2020,2,3,2050.648270769817,2664.1118302427544,2105.087169737499,2286.9133739720437,2085.536382355306,7.52726932915897,7.657668509201836,0.060553775359311286
2020-02-28,3714.8,600.0,4300.0,447.5090909090909,2102.1506137611714,2020,2,4,1987.9475703737141,2913.053391959799,2121.4018902214216,2259.883281365423,2089.6899402067725,-0.6458840014381795,7.651191791664688,-0.11344288647549602
2020-02-29,3537.5,500.0,3500.0,519.95,1976.5192932862192,2020,2,5,2063.1764839508414,2980.902001490472,2109.0222915550466,2226.403857758615,2061.3972784766343,-5.97632346857262,7.589598455996855,-0.7459447849620097
2020-03-01,670.2,1100.0,4000.0,515.7894736842105,2538.9435989256935,2020,3,6,2424.492497793469,2770.630905625505,2125.37244885965,2218.6809475352875,2180.7838585888994,28.455290446690817,7.839897154618679,1.9397168910654161
2020-03-02,5217.8,600.0,3400.0,481.5769230769231,1903.2827628502434,2020,3,0,2248.4087359364657,2451.329494241362,2076.0687384187613,2200.4127231555835,2111.4085846542353,-25.03642996813391,7.551860714225145,-0.786032068625807
2020-03-03,5120.5,600.0,3500.0,404.5272727272727,1978.5492822966507,2020,3,1,1928.0664705999245,3214.588934309345,2083.280568661151,2159.211401421827,2078.1937590648395,3.954563185014748,7.590624462572044,-0.4872824695104926
2020-03-04,4704.6,500.0,3000.0,485.87719298245617,1881.1124856523402,2020,3,2,1967.7020965525307,2698.6948811916304,2070.910624246838,2131.9586549038504,2028.9234407117146,-4.924658562520534,7.540150087568749,-0.8437416097771551
2020-03-05,4415.0,600.0,3500.0,465.41509433962267,1872.21268403171,2020,3,3,2115.8163329555473,2187.3732295051814,2036.1101029720044,2121.4533033880684,1989.7457515417136,-0.47311373926390843,7.535410248603839,-0.6961272456443769
2020-03-06,4100.9,500.0,3400.0,437.77777777777777,2006.8644931600381,2020,3,4,2102.1506137611714,2248.860206732629,2022.497800028985,2113.386779602315,1994.0254369462948,7.192121401419116,7.60482699504847,-0.06688459564455156
2020-03-07,3915.5,650.0,3500.0,386.1041666666667,1827.3336738602989,2020,3,5,1976.5192932862192,2272.8292132377037,2001.1855686824251,2098.536928289735,1952.3524961747958,-8.945836647747319,7.511160270291139,-0.7091671512349972
2020-03-08,1448.0,1365.0,3200.0,437.88461538461536,2159.593508287293,2020,3,6,2538.9435989256935,2413.2573594024607,1946.9926985912248,2090.081466585896,2004.1627492029202,18.182767557995305,7.678138235290429,1.8897458086253156
2020-03-09,5336.4,600.0,3000.0,441.91525423728814,1874.112491567349,2020,3,0,1903.2827628502434,2262.7281700095045,1942.8255169793829,2077.127610637824,1971.6501847940274,-13.219201466592201,7.536423932107439,-0.5979944087703705
2020-03-10,4953.1,550.0,5000.0,489.32608695652175,1820.4270053098057,2020,3,1,1978.5492822966507,2449.7282354043673,1920.2366202669764,2056.1509029680055,1933.844389922972,-2.8645818486939034,7.507375541700979,-0.8178851571949143
2020-03-11,4576.6,600.0,3500.0,445.8813559322034,1880.5528121312764,2020,3,2,1881.1124856523402,2195.0631503348754,1920.1566669068245,2045.6672250278857,1920.5214954750481,3.3028408525085817,7.539852678803141,-0.3244519231055812
2020-03-12,4912.0,600.0,3400.0,458.04,1829.6294788273615,2020,3,3,1872.21268403171,1896.5735647809263,1914.0733518776317,2043.4357554961,1897.7984913131265,-2.707891688838149,7.51241516419006,-0.6709682027142315
2020-03-13,4551.5,600.0,3000.0,441.1272727272727,1925.3560364714929,2020,3,4,2006.8644931600381,2069.9392480929896,1902.429286636411,2038.616315108717,1904.6878776027181,5.232018764011381,7.563385433254985,0.1919435603605507
2020-03-14,3923.1,600.0,3400.0,487.1111111111111,1896.3581606382709,2020,3,5,1827.3336738602989,1960.6740415895329,1912.2899276046926,2036.4724524103415,1902.6054483616062,-1.5061046000803602,7.548217755824048,-0.13856337611621222
2020-03-15,1440.9,1200.0,3000.0,426.9230769230769,2069.728641821084,2020,3,6,2159.593508287293,2156.8854882504775,1899.4520895380915,2033.5672241960283,1944.3862467264757,9.142285712761167,7.63565582520139,2.040200402971113
2020-03-16,4369.9,600.0,3000.0,449.10714285714283,1920.4793015858488,2020,3,0,1874.112491567349,2164.8513533413834,1906.0759195407343,2025.4214891375107,1938.409510441319,-7.211058359027955,7.560850637938475,0.17363335857666107
2020-03-17,5559.1,600.0,3500.0,465.7931034482759,1899.9919231530282,2020,3,1,1820.4270053098057,2512.5749872902898,1917.4423363754802,2005.0020536662685,1928.8051136192464,-1.0667846519305413,7.55013109374349,-0.2350025515033521
2020-03-18,7782.6,570.0,3000.0,472.92452830188677,1796.8248400277541,2020,3,2,1880.5528121312764,2311.754033844943,1905.4811975035486,1987.8377472056955,1895.8100452213735,-5.429869562501544,7.494332790946591,-1.2509053300853452
2020-03-19,9450.8,550.0,3000.0,511.0208333333333,1819.4074046641556,2020,3,3,1829.6294788273615,1806.9548540864118,1904.0209011945192,1988.2528322249536,1876.709385082069,1.2568038983729046,7.506815603737024,-0.9569300252356489
2020-03-20,7535.0,800.0,4000.0,607.6666666666666,1868.0713337757134,2020,3,4,1925.3560364714929,1881.896015507215,1895.837372237979,1987.7920095005704,1874.54987225548,2.6747131503809918,7.533196973541414,-0.31279214983080866
2020-03-21,3861.0,700.0,4000.0,567.0625,1955.099197099197,2020,3,5,1896.3581606382709,2050.648270769817,1904.2289488752544,1984.6070403782164,1894.6872034664093,4.658701289933309,7.578707563572231,0.5556042530603887
2020-03-22,752.8,1300.0,4000.0,605.5555555555555,1840.874070138151,2020,3,6,2069.728641821084,1987.9475703737141,1871.5354386348354,1979.7045903703645,1881.2339201343448,-5.842421045976753,7.518538848646579,-0.5386750356748212
2020-03-23,4722.1,700.0,4000.0,519.625,1539.6310116261832,2020,3,0,1920.4793015858488,2063.1764839508414,1817.1285400691688,1962.253074626209,1795.8331930073043,-16.364131767544563,7.339947359293175,-2.0830199898557793
2020-03-24,42.5,1600.0,3000.0,366.6666666666667,2201.176470588235,2020,3,1,1899.9919231530282,2424.492497793469,1860.1549039884844,1954.8092070527011,1897.169012402537,42.96779254032541,7.697201455119748,1.7262723118535734
2020-03-25,508.5,1000.0,3000.0,500.0,1552.7040314650935,2020,3,2,1796.8248400277541,2248.4087359364657,1825.2805027652469,1931.6190502369886,1811.0527671681762,-29.460265807304676,7.348397056845888,-1.1874501174196477
2020-03-26,1466.7,1100.0,3000.0,461.53846153846155,2061.37928683439,2020,3,3,1819.4074046641556,1928.0664705999245,1859.847914503852,1936.0628107781374,1873.6343970847297,32.76060633972353,7.631615588900583,0.8187815051884766
2020-03-27,2756.0,1000.0,3200.0,544.1176470588235,2081.454100145138,2020,3,4,1868.0713337757134,1967.7020965525307,1890.3311668423412,1939.8545442312245,1925.5893228498317,0.9738534504039054,7.641302333051464,0.7346954024704939
2020-03-28,2931.6,1000.0,3200.0,416.3809523809524,2192.962887160595,2020,3,5,1955.099197099197,2115.8163329555473,1924.3116939939694,1942.4260960380595,1992.4327139275224,5.357254191081218,7.693464725086177,0.9445835866775861
2020-03-29,1624.6,1365.0,3000.0,502.6923076923077,2191.5593992367353,2020,3,6,1840.874070138151,2102.1506137611714,1974.4095981509101,1945.4063888872447,2042.2143852548256,-0.06399962042572538,7.69282481589155,0.729095037978703
2020-03-30,4361.6,1000.0,3000.0,459.8333333333333,1968.0621331621423,2020,3,0,1539.6310116261832,1976.5192932862192,2035.6140440846186,1945.1244835497755,2023.676322231655,-10.198093017804188,7.5853126338355885,-0.2938803839803255
2020-03-31,5615.3,1000.0,3000.0,454.14814814814815,1846.2682314391038,2020,3,1,2201.176470588235,2538.9435989256935,1984.9128670633143,1922.0353046335558,1979.3242995335172,-6.188519136199666,7.521463195122885,-0.6124637242430173
2020-04-01,2493.6,700.0,3000.0,441.6666666666667,1467.8777670837344,2020,4,2,1552.7040314650935,1903.2827628502434,1972.7948292945482,1907.5218047746723,1851.4626664210716,-20.494880316519705,7.29225396446391,-1.988215411826385
2020-04-02,1090.5,1200.0,3500.0,400.0,1775.2177900045851,2020,4,3,2061.37928683439,1978.5492822966507,1931.9146154617192,1900.7440883649367,1832.40144731695,20.93771224094838,7.482241545540818,-0.6020497975561758
2020-04-03,2723.4,1092.0,3000.0,468.12,1919.127634574429,2020,4,4,2081.454100145138,1881.1124856523402,1908.7251203801893,1902.0112599956733,1854.0829941313198,8.10660220848014,7.5601469391532214,0.041308944055001934
2020-04-04,1190.4,1000.0,3000.0,369.6666666666667,1869.0473790322578,2020,4,5,2192.962887160595,1872.21268403171,1862.4514763618554,1901.9057498290247,1857.8240903565543,-2.6095323020699834,7.533719045908558,0.030196272253939043
2020-04-05,6997.8,800.0,3050.0,428.57142857142856,1293.327903055246,2020,4,6,2191.5593992367353,2006.8644931600381,1734.1326911930712,1878.1211968255316,1716.700043531227,-30.80282942185788,7.165746845630018,-1.7365401428902738
2020-04-06,2478.4,700.0,3090.0,431.44,1551.3758876694642,2020,4,0,1968.0621331621423,1827.3336738602989,1674.606084694117,1868.9226039525036,1675.3690045657863,19.95224753170699,7.347541867081843,-0.5173021961702239
2020-04-07,4843.3,700.0,2900.0,404.02702702702703,1480.9592633122045,2020,4,1,1846.2682314391038,2159.593508287293,1622.4190892474173,1846.3014624533344,1626.766569252391,-4.538978910072034,7.301120317834653,-0.6036891250873955
2020-04-08,2939.2,800.0,2550.0,405.3125,1466.9229722373436,2020,4,2,1467.8777670837344,1874.112491567349,1622.2826899836473,1832.7284784756673,1586.8056699986291,-0.9477837387281252,7.29160373656983,-0.6627102936332373
2020-04-09,2432.5,800.0,2500.0,382.1,1323.6725179856114,2020,4,3,1775.2177900045851,1820.4270053098057,1557.7762225523652,1816.1699955648608,1521.0223819953746,-9.765369890775332,7.1889205516349115,-0.9473430457822714
2020-04-10,3659.6,600.0,3000.0,395.8,1369.9980872226474,2020,4,4,1919.127634574429,1880.5528121312764,1479.3291443592536,1799.1515047345733,1483.266308302193,3.4997757079322733,7.223294284391865,-0.5608486998064456
2020-04-11,2639.2,800.0,2890.0,391.14814814814815,1520.8320703243407,2020,4,5,1869.0473790322578,1829.6294788273615,1429.5841002581226,1788.8582577844725,1492.65774880773,11.009795160186986,7.327670197461979,0.9085020695484222
2020-04-12,1857.0,800.0,2500.0,470.0,1441.6532040926224,2020,4,6,1293.327903055246,1925.3560364714929,1450.7734289777477,1772.7348300385102,1479.906612628953,-5.206285938909227,7.274239200085893,-0.11317538746060113
2020-04-13,3392.5,600.0,2600.0,396.2962962962963,1394.2520265291084,2020,4,0,1551.3758876694642,1896.3581606382709,1428.3271631005541,1755.9979589015381,1458.492966103992,-3.2879736561434947,7.240830342116231,-0.4943229389722146
2020-04-14,2387.2,600.0,2500.0,373.03846153846155,1354.9480563002683,2020,4,1,1480.9592633122045,2069.728641821084,1410.3255620988489,1732.1719393841774,1432.606738653061,-2.8190004017196624,7.212256161203402,-0.7985231343913564
2020-04-15,3146.5,600.0,2500.0,399.96153846153845,1341.6939456539012,2020,4,2,1466.9229722373436,1920.4793015858488,1392.4357011583572,1712.879094186446,1409.878540403271,-0.9782006464925219,7.202433281985233,-0.7411550151085632
2020-04-16,2508.2,800.0,2500.0,357.65384615384613,1224.421896180528,2020,4,3,1323.6725179856114,1899.9919231530282,1378.257040900488,1690.3600932873628,1363.5143793475852,-8.74059615855376,7.111040468730352,-1.6815482798616261
2020-04-17,4572.4,700.0,2500.0,394.22222222222223,1322.9813664596275,2020,4,4,1369.9980872226474,1796.8248400277541,1371.5403665057709,1674.5653108350919,1353.3811261255958,8.049469760917116,7.188398662726942,-0.5172119207243571
2020-04-18,1684.9,900.0,2500.0,351.6923076923077,1225.1302747937561,2020,4,5,1520.8320703243407,1819.4074046641556,1329.2972528585447,1654.7560731727451,1321.3184132926358,-7.396256224509523,7.111618370878493,-1.2831125834880321
2020-04-19,1364.0,750.0,2800.0,327.2307692307692,1217.6568914956013,2020,4,6,1441.6532040926224,1868.0713337757134,1297.2977796303985,1633.075591763408,1295.403032843377,-0.6100072336725937,7.105504622672121,-1.086864745147552
2020-04-20,2809.6,500.0,2500.0,242.77777777777777,1007.805381548975,2020,4,0,1394.2520265291084,1955.099197099197,1242.0911160618084,1601.4991312450672,1223.5036200197765,-17.23404280896187,6.916522119240937,-1.9650750961125798
2020-04-21,5846.6,480.0,2200.0,322.6896551724138,1209.3517599972633,2020,4,1,1354.9480563002683,1840.874070138151,1221.2916451613787,1580.4483875737044,1219.965655014148,19.998541597239328,7.098666307084147,-0.11007564838938044
2020-04-22,4727.7,800.0,2000.0,286.46153846153845,1120.2466315544557,2020,4,2,1341.6939456539012,1539.6310116261832,1189.6563145757439,1566.4689082379803,1195.0358991492249,-7.368007505360497,7.022196409180717,-0.6981695789694224
2020-04-23,5175.3,700.0,2000.0,355.2083333333333,1159.734701369969,2020,4,3,1224.421896180528,2201.176470588235,1180.415286745664,1531.7541825973713,1186.210599704411,3.5249443027308702,7.056808446860531,-0.20963598937341354
2020-04-24,2979.8,800.0,2500.0,283.125,1296.6534666756158,2020,4,4,1322.9813664596275,1552.7040314650935,1176.6541582050909,1523.2191637710555,1213.8213164472122,11.806041945964708,7.16831288679373,1.2955168461169921
2020-04-25,3716.5,700.0,2500.0,298.0,1124.611327862236,2020,4,5,1225.1302747937561,2061.37928683439,1162.294308643445,1491.9935651386504,1191.518819300968,-13.268166340114341,7.026081569593033,-0.4111827797722535
2020-04-26,1513.0,800.0,2000.0,295.45454545454544,1216.1269001982816,2020,4,6,1217.6568914956013,2081.454100145138,1162.0757384581136,1463.1493251404215,1197.6708395252965,8.137528946112148,7.104248360516378,0.5907683882699248
2020-04-27,7093.7,600.0,1700.0,260.88461538461536,1001.0727828918618,2020,4,0,1007.805381548975,2192.962887160595,1161.1139386499547,1423.4196549981305,1148.5213253669378,-17.683526058946363,6.909825916623455,-1.7134934374618638
2020-04-28,2619.1,600.0,2000.0,214.69565217391303,1070.2913214462983,2020,4,1,1209.3517599972633,2191.5593992367353,1141.2481617141025,1386.044052405116,1128.963824386778,6.914436166617222,6.97662004228013,-0.7377658196552686
2020-04-29,4848.0,600.0,2000.0,259.6333333333333,1008.9443069306931,2020,4,2,1120.2466315544557,1968.0621331621423,1125.3478296249937,1354.073458197401,1098.9589450227568,-5.731805283883473,6.917650466662169,-1.0716210412946205
2020-04-30,4130.6,600.0,2000.0,266.82608695652175,1009.0417856969931,2020,4,3,1159.734701369969,1846.2682314391038,1103.82027024314,1326.1659100059974,1076.479655191316,0.009661461552479267,6.917746980956729,-0.8213432163087517
