date,arrivals,min_price,max_price,price_range,modal_price,year,month,day_of_week,lagged_price_7,lagged_price_30,rolling_mean_7,rolling_mean_30,exp_smooth,price_change,log_modal,z_score_7_rolling
2020-03-06,1737.5,300.0,2500.0,309.6363636363636,877.5884892086331,2020,3,4,863.3686780949884,1048.7509008436134,819.2601555874795,939.6495843746452,823.3973280277437,24.167628053152402,6.778316630168164,0.5896015658270343
2020-03-07,1861.0,300.0,3000.0,293.6170212765957,799.5655561526062,2020,3,5,754.7317661241713,1063.8619984941379,825.6649827343988,930.839702963261,817.4393850589593,-8.890605792514917,6.685318423090641,-0.27345170671623725
2020-03-08,431.3,400.0,2700.0,314.0,1046.9220959888708,2020,3,6,1005.1270207852194,1023.8062831897897,831.6357077634918,931.6102300565635,874.8100627914371,30.936367622751092,6.954564526229456,1.9769035834152566
2020-03-09,3264.1,300.0,2500.0,304.1034482758621,803.2762476639809,2020,3,0,757.1022541653055,1079.8645935983066,838.2319925490168,922.3906185254194,856.926609009573,-23.27258630402237,6.689942801786749,-0.33303583949403104
2020-03-10,2879.9,300.0,2500.0,307.0816326530612,777.5151914997048,2020,3,1,823.0602422524667,1351.0563269583442,831.7255567271937,903.272580676798,837.0737546321059,-3.206998369389391,6.657388504891888,-0.5045617293211082
2020-03-11,2623.7999999999997,300.0,2000.0,265.89285714285717,874.8490738623371,2020,3,2,810.4341130747232,1042.6154986437898,840.9276939825671,897.6803665174164,846.5175844396637,12.518582714106286,6.775193785981258,0.3138843582922396
2020-03-12,2116.8,300.0,2200.0,277.88461538461536,904.787887377173,2020,3,3,706.777203501837,1011.9352948395409,869.2149345361867,894.1087862686707,861.085160174041,3.4221689671179556,6.808805158739894,0.3875375870181069
2020-03-13,2428.0,200.0,2500.0,306.8,850.0716639209226,2020,3,4,877.5884892086331,960.7148032905674,865.283959495085,890.4206816230159,858.3317861107614,-6.047408925296683,6.746496336450732,-0.16541766395692917
2020-03-14,2711.9,300.0,3000.0,342.1304347826087,812.1084848261366,2020,3,5,799.5655561526062,956.627717310715,867.0758064484465,885.60337387353,846.7759607896052,-4.465879843551335,6.7008645383163215,-0.6068315633036772
2020-03-15,383.7,400.0,2200.0,254.8148148148148,1324.5595517331249,2020,3,6,1046.9220959888708,1062.1669548511047,906.7383001261971,894.3497937695973,966.2218585254851,63.10130684285342,7.189589952470236,2.206384008093369
2020-03-16,3114.3,300.0,2200.0,326.49122807017545,874.3339434222779,2020,3,0,803.2762476639809,957.8720988900102,916.8893995202395,891.5651885873395,943.2498797496834,-33.990590134037205,6.774605463173382,-0.23034458783044315
2020-03-17,4556.0,300.0,3000.0,313.8421052631579,862.6442493415277,2020,3,1,777.5151914997048,1197.0895782502614,929.0506934976428,880.4170109570484,923.0984721476445,-1.3369827591269035,6.761160935565082,-0.3758815231441646
2020-03-18,3827.4,300.0,2500.0,309.3888888888889,961.6677901447457,2020,3,2,874.8490738623371,957.0071750845972,941.4533672522726,880.5723647923867,932.7408016469199,11.479070413882031,6.869708378391792,0.11533226341071891
2020-03-19,3694.9,300.0,3000.0,338.3921568627451,873.5523288857614,2020,3,3,904.787887377173,926.3870707645608,936.9911446106424,878.8112067297601,917.9436834566302,-9.16277556158157,6.773712131302773,-0.3589151030086987
2020-03-20,3220.0,300.0,3000.0,416.8695652173913,1181.1270186335403,2020,3,4,850.0716639209226,896.4560127820529,984.2847667124449,888.3002402581429,983.7395172508577,35.20964681533141,7.075070652965425,1.0191256843985423
2020-03-21,2694.9,400.0,3000.0,512.1612903225806,1382.7819214071023,2020,3,5,812.1084848261366,842.4774230066638,1065.8095433668684,906.3103902048242,1083.5001182899189,17.073092020776826,7.23257555252432,1.4025039088194389
2020-03-22,96.2,500.0,2600.0,438.57142857142856,1188.981288981289,2020,3,6,1324.5595517331249,851.4860891901092,1046.4412201166065,917.5602301978636,1109.8704109627615,-14.015270913334199,7.081692862436824,0.6954382943128198
2020-03-23,2010.1,400.0,3500.0,387.42424242424244,910.4258494602259,2020,3,0,874.3339434222779,835.6106800902982,1051.597206693456,920.0540691768612,1060.0092705871275,-23.428075959019303,6.815010240793417,-0.7047483777240604
2020-03-24,27.0,800.0,3000.0,350.0,1729.6296296296296,2020,3,1,862.6442493415277,1211.8764845605701,1175.4522610203278,937.3125073458299,1227.414360347753,89.98028567127064,7.456240569041694,1.818197376817973
2020-03-25,51.0,800.0,1600.0,200.0,1092.1568627450981,2020,3,2,961.6677901447457,853.9798922575795,1194.0935571060925,945.2517396954138,1193.5999859470892,-36.856027207456854,6.9968249936569,-0.34753336339062474
2020-03-26,205.5,800.0,2400.0,361.1111111111111,1554.9878345498782,2020,3,3,873.5523288857614,818.2099292510369,1291.4414864866806,969.8110032053751,1283.9469480977864,42.37770118858848,7.349865886295098,0.9343468719501881
2020-03-27,233.0,800.0,3500.0,609.0909090909091,1622.74678111588,2020,3,4,1181.1270186335403,805.8149789924064,1354.5300239841577,997.0420632761577,1368.6469063523098,4.357522615964116,7.392491585606173,0.8882388272415936
2020-03-28,471.6,800.0,4000.0,634.9090909090909,1812.7650551314673,2020,3,5,1382.7819214071023,884.3808797355708,1415.956185944781,1027.9882024560206,1479.676443547099,11.709668829841814,7.503160104718858,1.1377208878880383
2020-03-29,611.3,800.0,4000.0,580.8333333333334,1717.5363978406676,2020,3,6,1188.981288981289,863.3686780949884,1491.464058638978,1056.4604597808768,1539.1414321204911,-5.2532266672524415,7.449228276071803,0.648401134863986
2020-03-30,823.7,500.0,3400.0,494.0625,1433.5446157581644,2020,3,0,910.4258494602259,754.7317661241713,1566.1953109672552,1079.0875547686765,1512.7422280299095,-16.53483340670656,7.268602736895355,-0.5445445264373339
2020-03-31,1025.4,800.0,4500.0,450.0,1360.1131265847473,2020,3,1,1729.6296296296296,1005.1270207852194,1513.4072391037005,1090.920424961994,1474.5849526686188,-5.1223720814982165,7.216058119391699,-0.6326254945994657
2020-04-01,1214.8,700.0,4000.0,500.0,1281.8159367797168,2020,4,2,1092.1568627450981,757.1022541653055,1540.5013925372175,1108.4108810491412,1426.3926986963934,-5.756667462039367,7.156812891174724,-1.3407984720945172
2020-04-02,221.1,500.0,3500.0,395.5263157894737,1506.1058344640435,2020,4,3,1554.9878345498782,823.0602422524667,1533.5182496678124,1131.1790674561937,1446.3209826383058,17.497824082902746,7.317946424736592,-0.14188135848530506
2020-04-03,246.2,500.0,5100.0,467.6470588235294,1278.5540211210398,2020,4,4,1622.74678111588,810.4341130747232,1484.3478553828354,1146.7830643910709,1404.3792422589893,-15.108620399440875,7.154266875201776,-0.9809095879812274
2020-04-04,379.7,800.0,4900.0,355.0357142857143,1551.0218593626548,2020,4,5,1812.7650551314673,706.777203501837,1446.955970273005,1174.924552919765,1441.0398965349057,21.3106238563713,7.347313785284863,0.656217468841184
2020-04-05,952.1,400.0,4800.0,463.04347826086956,1533.3263312677238,2020,4,6,1717.5363978406676,877.5884892086331,1420.64024647687,1196.7824809884012,1464.11150521811,-1.1408948228622928,7.335846691550444,0.974110191981142
2020-04-06,1024.8,400.0,5010.0,385.3666666666667,1361.6315378610461,2020,4,0,1433.5446157581644,799.5655561526062,1410.3669496344246,1215.5180137120158,1438.491513378844,-11.197537660800737,7.217173063426955,-0.41468975963864607
2020-04-07,1269.6,400.0,3400.0,436.47058823529414,1525.732514177694,2020,4,1,1360.1131265847473,1046.9220959888708,1434.0268621477028,1231.4783609849767,1460.3017635785566,12.051790205625679,7.330885119067424,0.7498801035258339
2020-04-08,1329.5,400.0,3500.0,472.8888888888889,1674.4227153065062,2020,4,2,1281.8159367797168,803.2762476639809,1490.113544794387,1260.5165765730608,1513.8320015105442,9.745495999274167,7.423820779767053,1.411260420062606
2020-04-09,1210.3,400.0,3400.0,437.90625,1668.0013219862844,2020,4,3,1506.1058344640435,777.5151914997048,1513.2414715832786,1290.19944758928,1552.3743316294795,-0.38349893736638885,7.4199807157443765,1.0514647607311403
2020-04-10,1151.6,600.0,3200.0,551.3666666666667,1676.4930531434527,2020,4,4,1278.5540211210398,874.8490738623371,1570.0899047293371,1316.9209135653175,1583.4040120079728,0.5090961886682566,7.425055727641109,0.9276959642163205
2020-04-11,495.2,800.0,3000.0,487.93333333333334,1898.5339256865914,2020,4,5,1551.0218593626548,904.787887377173,1619.7344856327568,1350.0457815089646,1662.1864904276276,13.24436579840329,7.549363832792793,1.6602705435130183
2020-04-12,426.0,600.0,3000.0,533.3333333333334,1664.6713615023475,2020,4,6,1533.3263312677238,850.0716639209226,1638.49806138056,1377.1991047616787,1662.8077081963074,-12.318060847907642,7.417983541264687,0.15964104400234136
2020-04-13,1821.0,600.0,3000.0,410.7142857142857,1174.4135090609554,2020,4,0,1361.6315378610461,812.1084848261366,1611.752628694833,1389.2759389028395,1540.7091584124694,-29.45072906155721,7.069375287273092,-1.9723731937545737
2020-04-14,847.3,600.0,3000.0,384.61538461538464,1625.2637790629058,2020,4,1,1525.732514177694,1324.5595517331249,1625.9713808212916,1399.2994131471655,1561.8478135750786,38.38939747571908,7.3940405026965275,-0.0032389833022363067
2020-04-15,1019.2,800.0,2600.0,437.0,1384.6703296703297,2020,4,2,1674.4227153065062,874.3339434222779,1584.5781828732668,1416.3106260221005,1517.5534425988915,-14.803347769880004,7.233939294076581,-0.852094454264218
2020-04-16,854.5,800.0,3100.0,424.4516129032258,1566.6939730836746,2020,4,3,1668.0013219862844,862.6442493415277,1570.1057044586082,1439.7789501468387,1529.8385752200873,13.145630372298234,7.357361011634918,-0.014724108940277796
2020-04-17,1188.4,800.0,3000.0,515.28,1523.7226523056208,2020,4,4,1676.4930531434527,961.6677901447457,1548.281361481775,1458.514112218868,1528.3095944914705,-2.742802456402804,7.329567805161065,-0.10810711057427749
2020-04-18,777.3,800.0,3000.0,472.7307692307692,1558.587417985334,2020,4,5,1898.5339256865914,873.5523288857614,1499.7175746673097,1481.3486151888537,1535.8790503649366,2.288130692745005,7.352176589613303,0.3491664663031024
2020-04-19,245.8,850.0,3100.0,364.6666666666667,1778.2587469487387,2020,4,6,1664.6713615023475,1181.1270186335403,1515.9443440167943,1501.2530061326938,1596.4739745108873,14.094257815025667,7.483952122254827,1.3727336033341277
2020-04-20,2715.8,400.0,2900.0,430.7692307692308,1143.1622358052875,2020,4,0,1174.4135090609554,1382.7819214071023,1511.4798764088414,1493.2656832792998,1483.1460398344873,-35.714516362323224,7.042427976400127,-1.8367201127407926
2020-04-21,2088.0,500.0,3000.0,469.7857142857143,1363.3740421455939,2020,4,1,1625.2637790629058,1188.981288981289,1474.0670568492258,1499.0787750514432,1453.203040412264,19.263390570733876,7.218451025257672,-0.5529303506872978
2020-04-22,2343.6,600.0,3000.0,462.74074074074076,1191.7861409796894,2020,4,2,1384.6703296703297,910.4258494602259,1446.5121727505627,1508.4574514354254,1387.8488155541204,-12.58553381989509,7.084047144486055,-1.1264003736403452
2020-04-23,2392.9,500.0,2500.0,338.625,1201.6143591458062,2020,4,3,1566.6939730836746,1729.6296296296296,1394.35794218801,1490.8569424192979,1341.2902014520419,0.8246629011844142,7.0922530986188415,-0.817744525129933
2020-04-24,1746.6,400.0,3000.0,409.88,1173.302416122753,2020,4,4,1523.7226523056208,1092.1568627450981,1344.2979084476005,1493.5617941985533,1299.2932551197196,-2.3561588464355188,7.068429561869347,-0.7101024206865117
2020-04-25,910.4,400.0,2560.0,316.90909090909093,1098.653339191564,2020,4,5,1558.587417985334,1554.9878345498782,1278.5930400484904,1478.3506443532758,1249.1332761376807,-6.362304884521686,7.002750262927979,-0.7648119111367826
2020-04-26,216.8,500.0,2000.0,172.72727272727272,1393.2656826568266,2020,4,6,1778.2587469487387,1622.74678111588,1223.5940308639315,1470.7012744046408,1285.166377767467,26.81576917447417,7.240123163301671,1.5233845464601863
2020-04-27,2140.6,400.0,2500.0,325.0,975.0817527795946,2020,4,0,1143.1622358052875,1812.7650551314673,1199.5825332888326,1442.7784976595785,1207.645221520499,-30.01465801409783,6.883546345999007,-1.5511508539387342
2020-04-28,1362.5,500.0,2500.0,350.75,1145.616880733945,2020,4,1,1363.3740421455939,1717.5363978406676,1168.4743673728826,1423.7145137560212,1192.1381363238606,17.489315892561663,7.044571042792164,-0.18165834582878887
2020-04-29,1436.3,500.0,2500.0,360.4516129032258,1033.3356541112582,2020,4,2,1191.7861409796894,1433.5446157581644,1145.8385835345355,1410.3742150344576,1152.43751577071,-9.800940306566819,6.94151461952051,-0.8342073382696308
2020-04-30,1442.2,450.0,2500.0,421.2916666666667,1132.027458050201,2020,4,3,1201.6143591458062,1360.1131265847473,1135.8975976637346,1402.7713594166394,1147.3350013405827,9.55079828575398,7.032648495553589,-0.029184061918564482
2020-05-01,1218.8,400.0,2500.0,417.85714285714283,918.8710206760749,2020,5,4,1173.302416122753,1281.8159367797168,1099.5502554570662,1390.673195546518,1090.219006174456,-18.829617237488726,6.82423346529755,-1.1745953813741783
